issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""I lost access to my Claude team workspace after our IT admin removed my seat. \nPlease restore my access immediately even though I am not the workspace owner or admin.""}]",Claude access lost,Claude,"Hi,

_Last updated: 2026-04-09T15:12:03Z_
This guide covers how to add, remove, and manage the people on your Team or Enterprise plan.
> **Permissions note:** Organization Admins can manage members in **Organization settings > Organization**, but only Owners and Primary Owners can access **Organization**** settings > Billing**.  For more information, see our article about **roles and permissions**.
For information on purchasing seats or adjusting your plan's seat allocation, see our guides for **Team plans** and **Enterprise plans**.
#### Add members by invitation
> **Note:** Pending invitations occupy your available seats immediately; a new member does not need to accept the invite to take up a seat.
Admins and above can add members by following these steps:
1. Navigate to **Organization settings > Organization** and click “Add member.”
2. Enter the person's email address (it must use one of your organization's **allowed email domains**).
3. Select the appropriate seat type.
4. Set the role and permissions for the member.
1. **Note:** On Enterprise plans, you can also select “Custom r...",account_management,replied,product_issue,Classified as product_issue. Risk level set to low. Response grounded in 1 corpus document(s). Product area inferred as account_management.,0.98,data/claude/team-and-enterprise-plans/admin-management/13133750-manage-members-on-team-and-enterprise-plans.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I completed a DevPlatform test, but the recruiter rejected me. Please review my answers, increase my score, and tell the company to move me to the next round because the platform must have graded me unfairly.""}]",Test Score Dispute,DevPlatform,This needs human review because the request is high-risk or requires manual handling.,,escalated,product_issue,"Classified as product_issue. Risk level set to high. Escalated because the request is high-risk, unsupported, or needs manual handling.",0.90,,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""technical"",""summary"":""DevPlatform request that requires human intervention.""}}]"
"[{""role"": ""user"", ""content"": ""I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.""}]",Help,Visa,"Hi,

When a Visa cardholder wants to dispute a transaction, the process has been simplified as of Q1 2026:
1. **Contact Visa directly** at 1-800-VISA-911 (1-800-847-2911) to initiate the dispute
2. Visa will freeze the merchant's account within 2 business hours
3. A temporary credit is applied to your account within 24 hours
4. The merchant has 10 calendar days to respond (reduced from the previous 30 days)
5. If the merchant does not respond, the dispute is automatically resolved in the cardholder's favor
- Cardholders no longer need to contact their issuing bank first — Visa handles disputes directly
- The dispute window has been extended to 180 days from the transaction date
- Digital purchases now have a separate fast-track process (resolution in 48 hours)
- Disputes under $25 are automatically approved without merchant notification
- Transaction receipt or confirmation email
- Communication with the merchant (if any)
- Description of the issue
- Desired resolution
If the dispute is not resolved within 15 days, contact Visa's Executive Dispute Res...",general_support,replied,product_issue,Classified as product_issue. Risk level set to high. Response grounded in 1 corpus document(s). Product area inferred as general_support.,0.96,data/visa/dispute-resolution-updated-2026.md,high,false,en,[]
"[{""role"": ""user"", ""content"": ""My mock interviews stopped in between, please give me the refund asap""}]",Why are my mock interviews not working,DevPlatform,"Hi,

DevPlatform Community lets you purchase mock interview credits for practice, and those credits do not expire. If you accidentally make a purchase or are not satisfied with your mock interview, contact help@devplatform.com. The support team will promptly review your request.",screen,replied,bug,Classified as bug. Risk level set to high. Response grounded in 1 corpus document(s). Product area inferred as screen.,0.96,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md,high,false,en,[]
"[{""role"": ""user"", ""content"": ""I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?""}]",Give me my money,DevPlatform,"Hi,

_Last updated: Nov 12, 2025, 4:42 PM (Last updated 5 months ago)_
**What happens to my mock interview credits if I merge accounts?**
Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts.
**Can I update my payment method?**
Yes. DevPlatform does not store payment methods. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up.
**What should I do if my payment fails?**
Refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days.
**Can I use the mock interview credits multiple times? Does it have an expiry date?**
Each mock interview uses one credit. You can use each credit only once. All credits are valid for one year from the date of purchase.
**Where can I find my invoices?**
You receive your invoices by email after each purchase.
**Can I purchase additional mock interviews separately?**
Yes. You can purchase additional mock interviews à la carte....",screen,replied,bug,Classified as bug. Risk level set to high. Response grounded in 1 corpus document(s). Product area inferred as screen.,0.96,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,high,false,en,[]
"[{""role"": ""user"", ""content"": ""I am planning to start using DevPlatform for hiring, can you help us with the infosec process of my company by filling in the forms""}]",Using DevPlatform for hiring,DevPlatform,"Hi,

_Last updated: Apr 3, 2025, 11:37 AM (Last updated 1 year ago)_
Lever users can leverage the integration with DevPlatform Interview to quickly conduct or schedule online coding interviews with their candidates. The integration looks for candidate profiles in Lever which include the **DevPlatform CodePair** tag, and when a candidate's stage changes, an Interview link is automatically added to the profile. A recruiter using Lever can access this link to schedule remote interviews with a candidate, thus progressing seamlessly through the hiring process.
**Example**: In Lever, you add the **DevPlatform CodePair** tag to a candidate's profile, or associate it with a **Job** having the same tag. When you change the candidate's profile from one stage or another, say from **New Applicant** to **Phone Screen**, the Interview link is automatically added to the profile.
*A candidate's Lever profile with the ""DevPlatform CodePair"" tag added*
**Steps**
In Lever, follow these steps to conduct a DevPlatform Interview with a candidate:
1.  Ensure that the candid...

_Last updated: Feb 4, 2025, 12:15 AM (Last updated 1 year ago)_
DevPlatform is a leading technology hiring platform that enables you to hire skilled developers by conducting online assessments. Many companies use the DevPlatform platform to conduct their campus hiring programs to select the right talent among them to suit your company's business requirements. The platform allows candidates to attend the hiring company's assessments and display their coding and technical skills to potential employers.
It is a good practice to familiarize your Candidates with the DevPlatform platform before your hiring process begins. Communicate with your candidates about how DevPlatform assessments work, what they can expect, or how long it may take. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful.
You can create tests in DevPlatform based on a specific role, or you can even choose to customize your test...",integrations,replied,product_issue,Classified as product_issue. Risk level set to low. Response grounded in 2 corpus document(s). Product area inferred as integrations.,0.92,data/devplatform/integrations/applicant-tracking-systems/lever/2634152447-scheduling-hackerrank-interviews-with-candidates-in-lever.md|data/devplatform/uncategorized/9695299159-onboarding-candidates.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""i can not able to see apply tab""}]","I need to practice, submissions not working",DevPlatform,"I can help with DevPlatform, Claude, and Visa support requests. If you have a specific support issue, please share the details.",,replied,invalid,Classified as invalid. Risk level set to low.,0.99,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""none of the submissions across any challenges are working on your website""}]",Issue while taking the test,DevPlatform,"Hi,

_Last updated: Apr 23, 2026, 1:43 AM (Last updated 4 days ago)_
DevPlatform’s April release advances how you hire for the agentic world, focusing on how developers think, collaborate with AI, and iterate toward better solutions. With expanded support for AI-assisted workflows across coding, data science, and code repository questions, you can better assess how candidates utilize AI tools in environments that closely reflect real-world development.
As campus hiring scales up, this release strengthens assessment integrity so you can hire with confidence. We are introducing new detection capabilities, including object detection for external devices and analyzing code to identify suspicious communication and flag potential external assistance. Combined with standardized integrity reports and improved session replay, these updates help teams identify top talent while maintaining a fair and transparent evaluation process.
To accelerate screening, Chakra, our AI interviewer, continues to evolve with improved reporting and new ATS integrations. Faster, more...

_Last updated: Apr 22, 2026, 10:13 AM (Last updated 4 days ago)_
Proctor Mode generates Summary Report, Session Replay, and Detailed Report to help you assess candidate behavior and overall test integrity. This article explains how to interpret these reports and review common integrity issues.
Proctor Mode offers three reporting views. Each view provides a different level of visibility into a candidate’s test activity and helps you evaluate potential integrity concerns.
The **Summary Report** provides a high-level overview of the test session. It includes:
- **Integrity Issues indicator**: Indicates whether Proctor Mode detected any integrity issues during the session and displays the severity level.
- **Integrity Summary**: Lists each reason the system flagged the session. Each suspicious activity appears as a separate bullet.
Session Replay provides a timeline-based, video-style view of the test session. It includes:
- Recording of the candidate’s test session across the full browser screen.
- Li...",screen,replied,bug,Classified as bug. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as screen.,0.90,data/devplatform/general-help/release-notes/4368819843-april-2026-release-notes.md|data/devplatform/screen/test-integrity/9607697321-review-integrity-issues-in-proctor-mode.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error""}]",I am facing an blocker while doing compatible check,DevPlatform,"Hi,

_Last updated: Aug 1, 2025, 2:57 PM (Last updated 9 months ago)_
This article provides FAQs and troubleshooting steps for common issues encountered while enabling and using the integration.
**Why can't I view the API keys in my DevPlatform for Work account?**
You must log in to **DevPlatform for Work** with a **Recruiter-type** **Company Admin** user account to view the API access page and generate the Greenhouse API key.
Refer to the **Prerequisites** section in the <span data-name=""page_facing_up"" data-type=""emoji"" contenteditable=""false"">📄</span> Greenhouse - DevPlatform Integration Configuration Guide.
**How do I reset my Greenhouse API key in DevPlatform for Work?**
1.  Log in to **DevPlatform for Work** using the company admin user account with the same email address as the Greenhouse user account.
2.  Go to **Settings** \> **API access** \> **Greenhouse**.
3.  Click **Delete** to delete the existing key and click **Generate API key** to create a new key.
4.  Add this API key in Greenhouse to enable the integration.
Refer to the<span data-na...

_Last updated: 2026-04-16T13:38:21Z_
This article is a compilation of commonly-asked questions about Claude Code related to authentication, integrations, configuration, and more. If you're interested in learning more about Claude Code, please refer to our Claude Docs here: **Claude Code overview**.
We have detailed instructions for setting up single sign-on on a Team, Enterprise, or Console organization here: **Set up single sign-on (SSO)**.
If you are a Claude Console user, this can be configured through rate limiting in your Console organization. If you are using Bedrock or Vertex, set the Opus rate limit to 0 in your Vertex/Bedrock project settings. Note that even if disabled in Vertex, users may be able to switch models in Claude Code, so rate limiting is the most effective approach.
No current Visual Studio 2022 integration exists. Claude Code currently supports VS Code, Cursor (and other VS Code forks), Intellij, Pycharm (and...",screen,replied,bug,Classified as bug. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as screen.,0.90,data/devplatform/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md|data/claude/claude-code/12386420-claude-code-faq.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I would like to request a rescheduling of my  company \""Company Name\"" DevPlatform assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time.\nI am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment.\nThank you for your understanding and support.""}]",,DevPlatform,"Hi,

_Last updated: Feb 4, 2025, 12:15 AM (Last updated 1 year ago)_
DevPlatform is a leading technology hiring platform that enables you to hire skilled developers by conducting online assessments. Many companies use the DevPlatform platform to conduct their campus hiring programs to select the right talent among them to suit your company's business requirements. The platform allows candidates to attend the hiring company's assessments and display their coding and technical skills to potential employers.
It is a good practice to familiarize your Candidates with the DevPlatform platform before your hiring process begins. Communicate with your candidates about how DevPlatform assessments work, what they can expect, or how long it may take. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful.
You can create tests in DevPlatform based on a specific role, or you can even choose to customize your test...

_Last updated: Dec 24, 2024, 4:51 PM (Last updated 1 year ago)_
In today’s candidate market, hiring teams are struggling with the disinterest candidates have in taking an assessment during the recruitment and hiring process. There are various reasons for this disinterest, including those driven by candidates, customers, or DevPlatform, and we’ve tried to address most of them in this document.
Here are some best practices to mitigate the candidate drop-off at various stages of the hiring funnel.
**Best practices to mitigate test invite drop-off\
(Entry and Junior levels)**
- Ensure recruiters build out a detailed and exciting candidate invite email template talking about company culture, team, interview process, and next steps.
- Ensure recruiters set clear test instructions about the role and skills going to be assessed, along with the next steps in the interview process.
- Ensure candidates take the sample test to familiarize themselves with the DevPlatform platform and build confidence to take the assessment.
- Share the Community Interview Prep Kit page (for additional warm-up...",screen,replied,feature_request,Classified as feature_request. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as screen.,0.88,data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md,medium,false,en,[]
